9.895057461389504816e-01,9.831462806760776774e-01
9.831462806760776774e-01,9.690559605956586831e-01
9.690559605956586831e-01,9.444028904509934597e-01
9.444028904509934597e-01,9.092821143115629168e-01
9.092821143115629168e-01,8.671506386829458402e-01
8.671506386829458402e-01,8.231302042355682635e-01
8.231302042355682635e-01,7.820126216978207090e-01
7.820126216978207090e-01,7.475156041401757046e-01
7.475156041401757046e-01,7.223291389177588506e-01
7.223291389177588506e-01,7.081471121496373256e-01
7.081471121496373256e-01,7.054676895143755511e-01
7.054676895143755511e-01,7.133892051422816571e-01
7.133892051422816571e-01,7.297268343617168140e-01
7.297268343617168140e-01,7.515370200812252488e-01
7.515370200812252488e-01,7.758284270195817678e-01
7.758284270195817678e-01,8.001951443837339584e-01
8.001951443837339584e-01,8.232842709348711097e-01
8.232842709348711097e-01,8.451210806835944833e-01
8.451210806835944833e-01,8.672589875484515431e-01
8.672589875484515431e-01,8.925446414604631951e-01
8.925446414604631951e-01,9.240283284430689248e-01
9.240283284430689248e-01,9.628014417878162368e-01
9.628014417878162368e-01,1.006338513717537575e+00
1.006338513717537575e+00,1.049761425818452443e+00
1.049761425818452443e+00,1.088864194758829562e+00
1.088864194758829562e+00,1.121757357521274479e+00
1.121757357521274479e+00,1.148669214986406839e+00
1.148669214986406839e+00,1.171078306218237053e+00
1.171078306218237053e+00,1.190883626919239546e+00
1.190883626919239546e+00,1.209762871436845799e+00
1.209762871436845799e+00,1.228739756468842259e+00
1.228739756468842259e+00,1.248003360828042752e+00
1.248003360828042752e+00,1.267007386210056152e+00
1.267007386210056152e+00,1.284793620521339053e+00
1.284793620521339053e+00,1.300364268998591255e+00
1.300364268998591255e+00,1.312860694012984775e+00
1.312860694012984775e+00,1.321375436714087082e+00
1.321375436714087082e+00,1.324385097705880199e+00
1.324385097705880199e+00,1.319066694489497094e+00
1.319066694489497094e+00,1.301473704665518483e+00
1.301473704665518483e+00,1.268781962990473522e+00
1.268781962990473522e+00,1.221879577255292615e+00
1.221879577255292615e+00,1.164838248616891114e+00
1.164838248616891114e+00,1.102350917600799507e+00
1.102350917600799507e+00,1.038071919834955503e+00
1.038071919834955503e+00,9.742926041336550380e-01
9.742926041336550380e-01,9.122162909615391113e-01
9.122162909615391113e-01,8.523587149025771970e-01
8.523587149025771970e-01,7.949063213263108940e-01
7.949063213263108940e-01,7.399693219095430097e-01
7.399693219095430097e-01,6.877033675204831109e-01
6.877033675204831109e-01,6.383179847604649737e-01
6.383179847604649737e-01,5.920296031315747110e-01
5.920296031315747110e-01,5.490227973326500255e-01
5.490227973326500255e-01,5.094604664056568977e-01
5.094604664056568977e-01,4.735631141758843143e-01
4.735631141758843143e-01,4.417741528184705446e-01
4.417741528184705446e-01,4.150159972675825926e-01
4.150159972675825926e-01,3.949989630557604325e-01
3.949989630557604325e-01,3.845293932606855813e-01
3.845293932606855813e-01,3.876858153492022674e-01
3.876858153492022674e-01,4.093247895313056883e-01
4.093247895313056883e-01,4.530282202910003719e-01
4.530282202910003719e-01,5.177704775849436558e-01
5.177704775849436558e-01,5.964027350511876824e-01
5.964027350511876824e-01,6.785379502283328534e-01
6.785379502283328534e-01,7.551167060950363386e-01
7.551167060950363386e-01,8.206564219343983613e-01
8.206564219343983613e-01,8.729524790850807792e-01
8.729524790850807792e-01,9.119031160476276376e-01
9.119031160476276376e-01,9.384956843929470605e-01
9.384956843929470605e-01,9.541781262644790651e-01
9.541781262644790651e-01,9.605325304003012876e-01
9.605325304003012876e-01,9.591382044030336562e-01
9.591382044030336562e-01,9.515542047173521922e-01
9.515542047173521922e-01,9.393894037935710539e-01
9.393894037935710539e-01,9.244429522845551972e-01
9.244429522845551972e-01,9.088991003988426964e-01
9.088991003988426964e-01,8.955404067331642626e-01
8.955404067331642626e-01,8.878405165673073363e-01
8.878405165673073363e-01,8.896291290407045693e-01
8.896291290407045693e-01,9.040771129306742759e-01
9.040771129306742759e-01,9.322746433649522491e-01
9.322746433649522491e-01,9.720040129415540298e-01
9.720040129415540298e-01,1.017241442112173377e+00
1.017241442112173377e+00,1.059675177272770608e+00
1.059675177272770608e+00,1.092604018283807488e+00
1.092604018283807488e+00,1.113835724399249161e+00
1.113835724399249161e+00,1.125126734175348142e+00
1.125126734175348142e+00,1.130008249406663889e+00
1.130008249406663889e+00,1.132142620112299269e+00
1.132142620112299269e+00,1.134564608183174395e+00
1.134564608183174395e+00,1.139416167265941082e+00
1.139416167265941082e+00,1.147860467124059980e+00
1.147860467124059980e+00,1.160073330439311157e+00
1.160073330439311157e+00,1.175340499014736695e+00
1.175340499014736695e+00,1.192294060516247090e+00
1.192294060516247090e+00,1.209201707214820010e+00
1.209201707214820010e+00,1.224048857938769830e+00
1.224048857938769830e+00,1.234128901364813347e+00
1.234128901364813347e+00,1.235355745832056540e+00
1.235355745832056540e+00,1.222728783944441178e+00
1.222728783944441178e+00,1.193506546612387531e+00
1.193506546612387531e+00,1.150244608986136452e+00
1.150244608986136452e+00,1.099030560393089218e+00
1.099030560393089218e+00,1.045680591904122547e+00
1.045680591904122547e+00,9.940474536225318847e-01
9.940474536225318847e-01,9.460673163249930795e-01
9.460673163249930795e-01,9.022351797883101376e-01
9.022351797883101376e-01,8.620563078457208483e-01
8.620563078457208483e-01,8.244576883065652950e-01
8.244576883065652950e-01,7.881949512894104171e-01
7.881949512894104171e-01,7.522282528609803842e-01
7.522282528609803842e-01,7.159833606580929821e-01
7.159833606580929821e-01,6.794245573568943319e-01
6.794245573568943319e-01,6.429584213646070134e-01
6.429584213646070134e-01,6.072929387166068338e-01
6.072929387166068338e-01,5.734040231689319089e-01
5.734040231689319089e-01,5.426936812772812369e-01
5.426936812772812369e-01,5.172974315514889954e-01
5.172974315514889954e-01,5.003398198668167485e-01
5.003398198668167485e-01,4.958224856076128284e-01
4.958224856076128284e-01,5.077937825448231024e-01
5.077937825448231024e-01,5.386089688221133986e-01
5.386089688221133986e-01,5.871193335363712462e-01
5.871193335363712462e-01,6.485881139464066969e-01
6.485881139464066969e-01,7.166616211686760440e-01
7.166616211686760440e-01,7.855499907614490462e-01
7.855499907614490462e-01,8.509918067690480648e-01
8.509918067690480648e-01,9.101791284558207185e-01
9.101791284558207185e-01,9.613581449226331621e-01
9.613581449226331621e-01,1.003522869982338861e+00
1.003522869982338861e+00,1.036265685423778615e+00
1.036265685423778615e+00,1.059696785567026289e+00
1.059696785567026289e+00,1.074362585724027097e+00
1.074362585724027097e+00,1.081168164115668517e+00
1.081168164115668517e+00,1.081350106126301558e+00
1.081350106126301558e+00,1.076532813884324646e+00
1.076532813884324646e+00,1.068849204294308963e+00
1.068849204294308963e+00,1.061039814060004804e+00
1.061039814060004804e+00,1.056378952277283956e+00
1.056378952277283956e+00,1.058241975091850806e+00
1.058241975091850806e+00,1.069272907138702378e+00
1.069272907138702378e+00,1.090376666144780682e+00
1.090376666144780682e+00,1.119725537751391720e+00
1.119725537751391720e+00,1.151959057152327937e+00
1.151959057152327937e+00,1.178691666522403647e+00
1.178691666522403647e+00,1.191766254016877635e+00
1.191766254016877635e+00,1.187426765143321239e+00
1.187426765143321239e+00,1.167272023447763818e+00
1.167272023447763818e+00,1.135906401892459394e+00
1.135906401892459394e+00,1.098396085290237689e+00
1.098396085290237689e+00,1.059033208876308141e+00
1.059033208876308141e+00,1.021076805009959010e+00
1.021076805009959010e+00,9.868490806774729007e-01
9.868490806774729007e-01,9.578289520886940078e-01
9.578289520886940078e-01,9.346064218438567828e-01
9.346064218438567828e-01,9.167051530705149220e-01
9.167051530705149220e-01,9.024079534414506387e-01
9.024079534414506387e-01,8.888133990463010781e-01
8.888133990463010781e-01,8.723312676478999217e-01
8.723312676478999217e-01,8.497023886159247308e-01
8.497023886159247308e-01,8.193762908324908611e-01
8.193762908324908611e-01,7.824809992778165579e-01
7.824809992778165579e-01,7.424023871183244028e-01
7.424023871183244028e-01,7.033186683254146754e-01
7.033186683254146754e-01,6.691186974863199133e-01
6.691186974863199133e-01,6.431930723405350214e-01
6.431930723405350214e-01,6.285175260420344800e-01
6.285175260420344800e-01,6.274398747868172865e-01
6.274398747868172865e-01,6.410341358622159147e-01
6.410341358622159147e-01,6.684281528539648409e-01
6.684281528539648409e-01,7.067927551004132836e-01
7.067927551004132836e-01,7.522175133492829957e-01
7.522175133492829957e-01,8.009081055845411745e-01
8.009081055845411745e-01,8.500144203693392742e-01
8.500144203693392742e-01,8.979036864345973923e-01
8.979036864345973923e-01,9.440502733531137558e-01
9.440502733531137558e-01,9.886443428649819287e-01
9.886443428649819287e-01,1.031848494423780904e+00
1.031848494423780904e+00,1.072868477941366638e+00
1.072868477941366638e+00,1.109678648964359526e+00
1.109678648964359526e+00,1.140004764370181833e+00
1.140004764370181833e+00,1.162621997625041148e+00
1.162621997625041148e+00,1.177818590981438485e+00
1.177818590981438485e+00,1.187135228360779449e+00
1.187135228360779449e+00,1.192927468460521778e+00
1.192927468460521778e+00,1.197947161089603751e+00
1.197947161089603751e+00,1.204874486611700490e+00
1.204874486611700490e+00,1.215734006907112530e+00
1.215734006907112530e+00,1.231253977396882693e+00
1.231253977396882693e+00,1.250324591849667044e+00
1.250324591849667044e+00,1.269782234762601547e+00
1.269782234762601547e+00,1.284839081232775904e+00
1.284839081232775904e+00,1.290306522807313172e+00
1.290306522807313172e+00,1.282131463473228594e+00
1.282131463473228594e+00,1.258422091326032444e+00
1.258422091326032444e+00,1.219720756641143211e+00
1.219720756641143211e+00,1.168787155651613174e+00
1.168787155651613174e+00,1.109836783398863602e+00
1.109836783398863602e+00,1.047287931738086098e+00
1.047287931738086098e+00,9.847429683868678119e-01
9.847429683868678119e-01,9.246473422954174515e-01
9.246473422954174515e-01,8.683809021306136966e-01
8.683809021306136966e-01,8.164424198414350631e-01
8.164424198414350631e-01,7.686068517674840006e-01
7.686068517674840006e-01,7.241009241376765715e-01
7.241009241376765715e-01,6.818834346696364124e-01
6.818834346696364124e-01,6.410346549444639885e-01
6.410346549444639885e-01,6.011214112730329795e-01
6.011214112730329795e-01,5.623561815430840882e-01
5.623561815430840882e-01,5.254998624749238623e-01
5.254998624749238623e-01,4.916611982364224587e-01
4.916611982364224587e-01,4.622141275497118063e-01
4.622141275497118063e-01,4.389564294673736211e-01
4.389564294673736211e-01,4.244944538948243196e-01
4.244944538948243196e-01,4.226474097778041283e-01
4.226474097778041283e-01,4.382582798599211626e-01
4.382582798599211626e-01,4.753882754100863250e-01
4.753882754100863250e-01,5.338788915760590559e-01
5.338788915760590559e-01,6.074300287455766112e-01
6.074300287455766112e-01,6.863162078861488880e-01
6.863162078861488880e-01,7.619833641174296179e-01
7.619833641174296179e-01,8.291882572824148534e-01
8.291882572824148534e-01,8.855695719719780534e-01
8.855695719719780534e-01,9.304885904242223837e-01
9.304885904242223837e-01,9.641618637430175998e-01
9.641618637430175998e-01,9.872338425924211958e-01
9.872338425924211958e-01,1.000627057148860022e+00
1.000627057148860022e+00,1.005495811560298325e+00
1.005495811560298325e+00,1.003197374511791473e+00
1.003197374511791473e+00,9.952793369829353587e-01
9.952793369829353587e-01,9.835193787512471753e-01
9.835193787512471753e-01,9.700502051700080619e-01
9.700502051700080619e-01,9.575592952822333803e-01
9.575592952822333803e-01,9.494321157967414715e-01
9.494321157967414715e-01,9.495105439322009122e-01
9.495105439322009122e-01,9.611347818621733818e-01
9.611347818621733818e-01,9.856821668320830954e-01
9.856821668320830954e-01,1.021266608434227674e+00
1.021266608434227674e+00,1.062102993628424974e+00
1.062102993628424974e+00,1.099643146395999693e+00
1.099643146395999693e+00,1.126273554021414380e+00
1.126273554021414380e+00,1.138835459646853510e+00
1.138835459646853510e+00,1.138769446755596881e+00
1.138769446755596881e+00,1.129949336535432058e+00
1.129949336535432058e+00,1.116703482769722422e+00
1.116703482769722422e+00,1.102827962221617275e+00
1.102827962221617275e+00,1.091263799079702279e+00
1.091263799079702279e+00,1.084019665161225721e+00
1.084019665161225721e+00,1.082122913798190034e+00
1.082122913798190034e+00,1.085551423055387765e+00
1.085551423055387765e+00,1.093196330802338467e+00
1.093196330802338467e+00,1.102915248443289364e+00
1.102915248443289364e+00,1.111635413800230010e+00
1.111635413800230010e+00,1.115389746021762329e+00
1.115389746021762329e+00,1.109514115781489840e+00
1.109514115781489840e+00,1.089983266215149849e+00
1.089983266215149849e+00,1.056132950705717777e+00
1.056132950705717777e+00,1.011860730718830315e+00
1.011860730718830315e+00,9.632518075029042892e-01
9.632518075029042892e-01,9.157039880260309239e-01
9.157039880260309239e-01,8.729303450757225358e-01
8.729303450757225358e-01,8.370799497786810539e-01
8.370799497786810539e-01,8.089897395859321216e-01
8.089897395859321216e-01,7.883348187591201484e-01
7.883348187591201484e-01,7.737887029740546652e-01
7.737887029740546652e-01,7.633114624807532111e-01
7.633114624807532111e-01,7.545762537549421944e-01
7.545762537549421944e-01,7.454624766930535440e-01
7.454624766930535440e-01,7.345165337934246308e-01
7.345165337934246308e-01,7.212790483552687926e-01
7.212790483552687926e-01,7.064292935052629563e-01
7.064292935052629563e-01,6.918312481542521208e-01
6.918312481542521208e-01,6.806313675397590579e-01
6.806313675397590579e-01,6.773132965492111301e-01
6.773132965492111301e-01,6.870514819926155647e-01
6.870514819926155647e-01,7.135739121304291999e-01
7.135739121304291999e-01,7.563662440256020414e-01
7.563662440256020414e-01,8.102011786687474126e-01
8.102011786687474126e-01,8.680810972131799419e-01
8.680810972131799419e-01,9.244963393339878932e-01
9.244963393339878932e-01,9.765002865790033404e-01
9.765002865790033404e-01,1.023140659036583022e+00
1.023140659036583022e+00,1.064526256948220562e+00
1.064526256948220562e+00,1.101130292172014302e+00
1.101130292172014302e+00,1.133410898526047150e+00
1.133410898526047150e+00,1.161658418549195382e+00
1.161658418549195382e+00,1.185974392526956134e+00
1.185974392526956134e+00,1.206337063602836324e+00
1.206337063602836324e+00,1.222747444149196339e+00
1.222747444149196339e+00,1.235448497040347648e+00
1.235448497040347648e+00,1.245186161908399702e+00
1.245186161908399702e+00,1.253432591296551157e+00
1.253432591296551157e+00,1.262352958700976302e+00
1.262352958700976302e+00,1.274109183213523400e+00
1.274109183213523400e+00,1.289236705226941115e+00
1.289236705226941115e+00,1.304749504997319010e+00
1.304749504997319010e+00,1.313949917127471112e+00
1.313949917127471112e+00,1.309538202589643596e+00
1.309538202589643596e+00,1.287790706483382008e+00
1.287790706483382008e+00,1.249673295903047876e+00
1.249673295903047876e+00,1.198919904796269309e+00
1.198919904796269309e+00,1.139855142558423129e+00
1.139855142558423129e+00,1.076260967898658549e+00
1.076260967898658549e+00,1.011070568550636484e+00
1.011070568550636484e+00,9.464272813904982540e-01
9.464272813904982540e-01,8.838398702887848568e-01
8.838398702887848568e-01,8.243255563865495850e-01
8.243255563865495850e-01,7.685072261685014228e-01
7.685072261685014228e-01,7.166584370088620037e-01
7.166584370088620037e-01,6.687045482204736491e-01
6.687045482204736491e-01,6.242249329612269415e-01
6.242249329612269415e-01,5.825640555178150937e-01
5.825640555178150937e-01,5.431477997894280652e-01
5.431477997894280652e-01,5.058909412913179526e-01
5.058909412913179526e-01,4.713857602324702523e-01
